rid|qid|dr|nwic|llcs|icp
5508|Data Analysis 23|8|3|2|0
5509|Data Analysis 23|8|2|1|0
5510|Data Analysis 23|9|3|2|0
5511|Data Analysis 23|10|4|2|0
5512|Data Analysis 23|10|2|1|0
5513|Data Analysis 23|11|2|2|0
5514|Data Analysis 23|11|0|1|0
5515|Data Analysis 23|12|1|1|0
5516|Data Analysis 23|12|0|1|0
5517|Data Analysis 23|12|2|2|0
5518|Data Analysis 23|12|0|1|0
5519|Data Analysis 23|12|4|1|0
5520|Data Analysis 23|12|2|1|0
5521|Data Analysis 23|12|0|0|0
5522|Data Analysis 23|13|3|2|0
5523|Data Analysis 23|14|0|1|0
5524|Data Analysis 23|14|0|1|0
5525|Data Analysis 23|14|3|2|0
5526|Data Analysis 23|14|1|2|0
5527|Data Analysis 23|15|3|2|0
5528|Data Analysis 23|16|3|2|0
5529|Data Analysis 23|16|0|0|0
5530|Data Analysis 23|17|1|1|0
5531|Data Analysis 23|17|2|2|0
5532|Data Analysis 23|18|2|2|0
5533|Data Analysis 23|18|2|1|0
5534|Data Analysis 23|19|1|2|0
5535|Data Analysis 23|19|2|1|0
5536|Data Analysis 23|20|2|1|0
5537|Data Analysis 23|20|2|1|0
5538|Data Analysis 27|1|10|9|1
5539|Data Analysis 27|1|0|1|0
5540|Data Analysis 27|2|4|4|0
5541|Data Analysis 27|2|2|1|0
5542|Data Analysis 27|3|1|1|0
5543|Data Analysis 27|3|3|2|0
5544|Data Analysis 27|3|6|2|0
5545|Data Analysis 27|4|2|1|0
5546|Data Analysis 27|5|3|1|0
5547|Data Analysis 27|6|2|2|0
5548|Data Analysis 27|6|2|1|0
5549|Data Analysis 27|6|1|2|0
5550|Data Analysis 27|6|1|1|0
5551|Data Analysis 27|6|0|1|0
5552|Data Analysis 27|6|1|1|0
5553|Data Analysis 27|6|0|1|0
5554|Data Analysis 27|6|1|1|0
5555|Data Analysis 27|6|0|2|0
5556|Data Analysis 27|7|3|1|0
5557|Data Analysis 27|7|1|1|0
5558|Data Analysis 27|8|1|1|0
5559|Data Analysis 27|8|0|1|0
5560|Data Analysis 27|8|1|1|0
5561|Data Analysis 27|8|0|2|0
5562|Data Analysis 27|8|0|1|0
5563|Data Analysis 27|8|1|2|0
5564|Data Analysis 27|8|1|1|0
5565|Data Analysis 27|8|0|1|0
5566|Data Analysis 27|8|1|1|0
5567|Data Analysis 27|8|1|1|0
5568|Data Analysis 27|8|0|1|0
5569|Data Analysis 27|8|1|1|0
5570|Data Analysis 27|8|1|1|0
5571|Data Analysis 27|8|1|1|0
5572|Data Analysis 27|9|2|2|0
5573|Data Analysis 27|9|0|0|0
5574|Data Analysis 27|10|1|2|0
5575|Data Analysis 27|10|2|2|0
5576|Data Analysis 27|10|1|1|0
5577|Data Analysis 27|10|2|1|0
5578|Data Analysis 27|10|2|2|0
5579|Data Analysis 27|11|1|1|0
5580|Data Analysis 27|12|0|1|0
5581|Data Analysis 27|12|1|1|0
5582|Data Analysis 27|12|1|1|0
5583|Data Analysis 27|12|0|1|0
5584|Data Analysis 27|12|1|2|0
5585|Data Analysis 27|12|1|1|0
5586|Data Analysis 27|12|0|0|0
5587|Data Analysis 27|13|2|1|0
5588|Data Analysis 27|13|0|1|0
5589|Data Analysis 27|14|0|1|0
5590|Data Analysis 27|14|1|1|0
5591|Data Analysis 27|14|0|0|0
5592|Data Analysis 27|14|1|1|0
5593|Data Analysis 27|14|0|0|0
5594|Data Analysis 27|14|0|0|0
5595|Data Analysis 27|14|1|1|0
5596|Data Analysis 27|15|2|1|0
5597|Data Analysis 27|15|0|0|0
5598|Data Analysis 27|15|1|1|0
5599|Data Analysis 27|16|1|1|0
5600|Data Analysis 27|16|1|1|0
5601|Data Analysis 27|17|2|1|0
5602|Data Analysis 27|18|1|1|0
5603|Data Analysis 27|18|1|1|0
5604|Data Analysis 27|19|0|1|0
5605|Data Analysis 27|19|1|1|0
5606|Data Analysis 27|19|0|0|0
5607|Data Analysis 27|20|2|1|0
5608|Digital Forensics 22|1|3|2|0
5609|Digital Forensics 22|1|1|1|0
5610|Digital Forensics 22|1|3|1|0
5611|Digital Forensics 22|1|0|2|0
5612|Digital Forensics 22|1|3|4|1
5613|Digital Forensics 22|1|1|2|0
5614|Digital Forensics 22|1|0|1|0
5615|Digital Forensics 22|1|1|1|0
5616|Digital Forensics 22|2|4|2|0
5617|Digital Forensics 22|3|2|1|0
5618|Digital Forensics 22|3|1|2|0
5619|Digital Forensics 22|3|0|1|0
5620|Digital Forensics 22|3|3|1|0
5621|Digital Forensics 22|3|1|1|0
5622|Digital Forensics 22|3|3|2|0
5623|Digital Forensics 22|3|2|1|0
5624|Digital Forensics 22|3|3|1|0
5625|Digital Forensics 22|3|1|1|0
5626|Digital Forensics 22|4|3|2|0
5627|Digital Forensics 22|4|3|1|0
5628|Digital Forensics 22|4|2|1|0
5629|Digital Forensics 22|4|2|1|0
5630|Digital Forensics 22|4|0|1|0
5631|Digital Forensics 22|4|0|1|0
5632|Digital Forensics 22|5|1|1|0
5633|Digital Forensics 22|5|1|2|0
5634|Digital Forensics 22|5|2|2|0
5635|Digital Forensics 22|5|0|1|0
5636|Digital Forensics 22|5|0|2|0
5637|Digital Forensics 22|6|2|1|0
5638|Digital Forensics 22|6|0|1|0
5639|Digital Forensics 22|6|1|2|0
5640|Digital Forensics 22|6|0|1|0
5641|Digital Forensics 22|6|2|1|0
5642|Digital Forensics 22|6|0|2|0
5643|Digital Forensics 22|6|0|1|0
5644|Digital Forensics 22|6|0|2|0
5645|Digital Forensics 22|6|1|2|0
5646|Digital Forensics 22|6|0|1|0
5647|Digital Forensics 22|6|0|1|0
5648|Digital Forensics 22|6|0|2|0
5649|Digital Forensics 22|6|1|2|0
5650|Digital Forensics 22|6|0|2|0
5651|Digital Forensics 22|6|0|1|0
5652|Digital Forensics 22|7|1|1|0
5653|Digital Forensics 22|7|3|1|0
5654|Digital Forensics 22|7|1|1|0
5655|Digital Forensics 22|7|1|1|0
5656|Digital Forensics 22|7|1|1|0
5657|Digital Forensics 22|7|1|1|0
5658|Digital Forensics 22|8|2|2|0
5659|Digital Forensics 22|9|1|2|0
5660|Digital Forensics 22|9|0|2|0
5661|Digital Forensics 22|9|0|2|0
5662|Digital Forensics 22|9|1|2|0
5663|Digital Forensics 22|9|0|1|0
5664|Digital Forensics 22|10|0|1|0
5665|Digital Forensics 22|10|0|1|0
5666|Digital Forensics 22|10|0|1|0
5667|Digital Forensics 22|10|1|1|0
5668|Digital Forensics 22|10|1|3|0
5669|Digital Forensics 22|10|0|2|0
5670|Digital Forensics 22|10|1|1|0
5671|Digital Forensics 22|10|1|2|0
5672|Digital Forensics 22|11|2|1|0
5673|Digital Forensics 22|11|1|2|0
5674|Digital Forensics 22|11|0|0|0
5675|Digital Forensics 22|11|0|1|0
5676|Digital Forensics 22|11|1|1|0
5677|Digital Forensics 22|12|1|1|0
5678|Digital Forensics 22|13|1|1|0
5679|Digital Forensics 22|14|2|1|0
5680|Digital Forensics 22|14|1|1|0
5681|Digital Forensics 22|14|2|1|0
5682|Digital Forensics 22|15|0|2|0
5683|Digital Forensics 22|15|1|1|0
5684|Digital Forensics 22|15|0|1|0
5685|Digital Forensics 22|15|0|2|0
5686|Digital Forensics 22|15|0|0|0
5687|Digital Forensics 22|16|0|1|0
5688|Digital Forensics 22|17|2|2|0
5689|Digital Forensics 22|18|1|2|0
5690|Digital Forensics 22|18|1|1|0
5691|Digital Forensics 22|19|1|2|0
5692|Digital Forensics 22|20|1|2|0
5693|Digital Forensics 22|20|0|1|0
5694|Digital Forensics 22|20|0|2|0
5695|Digital Forensics 22|20|1|2|0
5696|Digital Forensics 35|1|4|2|0
5697|Digital Forensics 35|1|2|2|0
5698|Digital Forensics 35|1|3|2|0
5699|Digital Forensics 35|1|2|2|0
5700|Digital Forensics 35|1|0|2|0
5701|Digital Forensics 35|1|1|2|0
5702|Digital Forensics 35|1|0|1|0
5703|Digital Forensics 35|1|1|1|0
5704|Digital Forensics 35|2|2|1|0
5705|Digital Forensics 35|2|2|2|0
5706|Digital Forensics 35|2|3|2|0
5707|Digital Forensics 35|2|3|1|0
5708|Digital Forensics 35|2|0|2|0
5709|Digital Forensics 35|3|4|2|0
5710|Digital Forensics 35|4|3|2|0
5711|Digital Forensics 35|4|2|2|0
5712|Digital Forensics 35|4|3|2|0
5713|Digital Forensics 35|5|4|2|0
5714|Digital Forensics 35|6|3|2|0
5715|Digital Forensics 35|7|3|2|0
5716|Digital Forensics 35|8|3|2|0
5717|Digital Forensics 35|9|3|2|0
5718|Digital Forensics 35|10|2|1|0
5719|Digital Forensics 35|10|2|1|0
5720|Digital Forensics 35|10|1|1|0
5721|Digital Forensics 35|10|1|1|0
5722|Digital Forensics 35|10|1|1|0
5723|Digital Forensics 35|10|1|1|0
5724|Digital Forensics 35|11|2|1|1
5725|Digital Forensics 35|11|1|1|0
5726|Digital Forensics 35|11|1|1|0
5727|Digital Forensics 35|12|0|1|0
5728|Digital Forensics 35|12|0|1|0
5729|Digital Forensics 35|12|0|1|0
5730|Digital Forensics 35|12|1|1|0
5731|Digital Forensics 35|12|2|3|0
5732|Digital Forensics 35|12|0|2|0
5733|Digital Forensics 35|12|2|1|0
5734|Digital Forensics 35|12|1|2|0
5735|Digital Forensics 35|13|2|1|0
5736|Digital Forensics 35|13|3|2|0
5737|Digital Forensics 35|13|2|2|0
5738|Digital Forensics 35|13|1|1|0
5739|Digital Forensics 35|13|0|0|0
5740|Digital Forensics 35|13|0|1|0
5741|Digital Forensics 35|13|0|0|0
5742|Digital Forensics 35|14|3|2|0
5743|Digital Forensics 35|15|4|2|0
5744|Digital Forensics 35|16|1|1|0
5745|Digital Forensics 35|16|3|2|0
5746|Digital Forensics 35|16|0|1|0
5747|Digital Forensics 35|16|3|2|0
5748|Digital Forensics 35|16|0|1|0
5749|Digital Forensics 35|16|0|1|0
5750|Digital Forensics 35|17|0|1|0
5751|Digital Forensics 35|17|4|2|0
5752|Digital Forensics 35|17|0|1|0
5753|Digital Forensics 35|17|5|2|0
5754|Digital Forensics 35|17|0|1|0
5755|Digital Forensics 35|17|1|2|0
5756|Digital Forensics 35|17|1|1|0
5757|Digital Forensics 35|17|3|1|0
5758|Digital Forensics 35|17|1|1|0
5759|Digital Forensics 35|18|1|1|0
5760|Digital Forensics 35|18|0|1|0
5761|Digital Forensics 35|18|1|2|0
5762|Digital Forensics 35|18|0|1|0
5763|Digital Forensics 35|18|1|1|0
5764|Digital Forensics 35|18|0|2|0
5765|Digital Forensics 35|18|0|1|0
5766|Digital Forensics 35|18|0|2|0
5767|Digital Forensics 35|18|0|2|0
5768|Digital Forensics 35|18|0|2|0
5769|Digital Forensics 35|18|0|1|0
5770|Digital Forensics 35|18|0|2|0
5771|Digital Forensics 35|18|3|2|0
5772|Digital Forensics 35|18|0|2|0
5773|Digital Forensics 35|18|1|1|0
5774|Digital Forensics 35|19|4|2|0
5775|Digital Forensics 35|19|0|1|0
5776|Digital Forensics 35|20|2|2|0
5777|Digital Forensics 35|20|1|1|0
5778|Digital Forensics 36|1|1|1|0
5779|Digital Forensics 36|1|8|9|1
5780|Digital Forensics 36|2|1|1|0
5781|Digital Forensics 36|2|0|1|0
5782|Digital Forensics 36|2|2|1|0
5783|Digital Forensics 36|2|4|2|0
5784|Digital Forensics 36|2|6|2|0
5785|Digital Forensics 36|2|2|1|0
5786|Digital Forensics 36|2|2|2|0
5787|Digital Forensics 36|2|2|1|0
5788|Digital Forensics 36|3|5|1|0
5789|Digital Forensics 36|4|3|1|0
5790|Digital Forensics 36|5|4|3|0
5791|Digital Forensics 36|5|2|2|0
5792|Digital Forensics 36|5|4|1|0
5793|Digital Forensics 36|5|1|1|0
5794|Digital Forensics 36|6|2|1|0
5795|Digital Forensics 36|6|2|2|0
5796|Digital Forensics 36|6|1|1|0
5797|Digital Forensics 36|6|4|1|0
5798|Digital Forensics 36|6|2|2|0
5799|Digital Forensics 36|6|2|1|0
5800|Digital Forensics 36|6|3|1|0
5801|Digital Forensics 36|6|4|1|0
5802|Digital Forensics 36|6|1|1|0
5803|Digital Forensics 36|7|2|1|0
5804|Digital Forensics 36|7|2|4|0
5805|Digital Forensics 36|7|1|1|0
5806|Digital Forensics 36|7|3|2|0
5807|Digital Forensics 36|8|2|1|0
5808|Digital Forensics 36|8|2|1|0
5809|Digital Forensics 36|8|4|1|0
5810|Digital Forensics 36|8|1|1|0
5811|Digital Forensics 36|8|1|1|0
5812|Digital Forensics 36|9|3|1|0
5813|Digital Forensics 36|9|1|2|0
5814|Digital Forensics 36|9|0|2|0
5815|Digital Forensics 36|9|1|2|0
5816|Digital Forensics 36|9|2|2|0
5817|Digital Forensics 36|9|2|1|0
5818|Digital Forensics 36|9|0|2|0
5819|Digital Forensics 36|9|1|4|0
5820|Digital Forensics 36|10|0|1|0
5821|Digital Forensics 36|10|1|1|0
5822|Digital Forensics 36|10|5|3|0
5823|Digital Forensics 36|10|1|1|0
5824|Digital Forensics 36|10|1|1|0
5825|Digital Forensics 36|10|1|1|0
5826|Digital Forensics 36|11|2|2|0
5827|Digital Forensics 36|11|0|1|0
5828|Digital Forensics 36|11|1|1|0
5829|Digital Forensics 36|11|1|2|0
5830|Digital Forensics 36|11|1|2|0
5831|Digital Forensics 36|11|2|1|0
5832|Digital Forensics 36|11|0|1|0
5833|Digital Forensics 36|11|0|1|0
5834|Digital Forensics 36|11|0|1|0
5835|Digital Forensics 36|11|0|1|0
5836|Digital Forensics 36|11|1|1|0
5837|Digital Forensics 36|11|1|1|0
5838|Digital Forensics 36|11|1|2|0
5839|Digital Forensics 36|11|3|2|0
5840|Digital Forensics 36|11|2|2|0
5841|Digital Forensics 36|12|3|2|0
5842|Digital Forensics 36|12|2|1|0
5843|Digital Forensics 36|12|0|2|0
5844|Digital Forensics 36|12|3|2|0
5845|Digital Forensics 36|12|0|1|0
5846|Digital Forensics 36|12|0|1|0
5847|Digital Forensics 36|13|3|2|0
5848|Digital Forensics 36|14|4|1|0
5849|Digital Forensics 36|14|0|0|0
5850|Digital Forensics 36|15|1|2|0
5851|Digital Forensics 36|15|1|1|0
5852|Digital Forensics 36|15|2|2|0
5853|Digital Forensics 36|15|0|1|0
5854|Digital Forensics 36|15|0|1|0
5855|Digital Forensics 36|16|3|1|0
5856|Digital Forensics 36|17|3|2|0
5857|Digital Forensics 36|18|4|2|0
5858|Digital Forensics 36|19|1|1|0
5859|Digital Forensics 36|19|0|1|0
5860|Digital Forensics 36|19|2|1|0
5861|Digital Forensics 36|19|2|2|0
5862|Digital Forensics 36|20|1|1|0
5863|Digital Forensics 36|20|2|2|0
5864|Digital Forensics 36|20|0|2|0
5865|Digital Forensics 36|20|2|1|0
5866|Digital Forensics 36|20|1|1|0
5867|Digital Forensics 39|1|1|1|0
5868|Digital Forensics 39|1|3|2|1
5869|Digital Forensics 39|1|0|1|0
5870|Digital Forensics 39|1|1|2|0
5871|Digital Forensics 39|1|0|1|0
5872|Digital Forensics 39|1|0|1|0
5873|Digital Forensics 39|1|0|1|0
5874|Digital Forensics 39|1|0|1|0
5875|Digital Forensics 39|2|0|1|0
5876|Digital Forensics 39|2|1|1|0
5877|Digital Forensics 39|2|1|1|0
5878|Digital Forensics 39|2|2|2|0
5879|Digital Forensics 39|2|0|1|0
5880|Digital Forensics 39|2|1|1|0
5881|Digital Forensics 39|2|0|1|0
5882|Digital Forensics 39|2|1|1|0
5883|Digital Forensics 39|2|0|1|0
5884|Digital Forensics 39|3|1|1|0
5885|Digital Forensics 39|3|1|1|0
5886|Digital Forensics 39|4|1|1|0
5887|Digital Forensics 39|4|1|2|0
5888|Digital Forensics 39|4|1|1|0
5889|Digital Forensics 39|4|1|1|0
5890|Digital Forensics 39|4|0|1|0
5891|Digital Forensics 39|4|0|1|0
5892|Digital Forensics 39|6|1|1|0
5893|Digital Forensics 39|7|0|1|0
5894|Digital Forensics 39|7|0|1|0
5895|Digital Forensics 39|7|0|1|0
5896|Digital Forensics 39|7|2|1|0
5897|Digital Forensics 39|7|1|1|0
5898|Digital Forensics 39|7|0|1|0
5899|Digital Forensics 39|7|0|1|0
5900|Digital Forensics 39|7|1|2|0
5901|Digital Forensics 39|8|2|1|0
5902|Digital Forensics 39|9|1|1|0
5903|Digital Forensics 39|9|0|0|0
5904|Digital Forensics 39|9|0|1|0
5905|Digital Forensics 39|9|0|0|0
5906|Digital Forensics 39|10|1|1|0
5907|Digital Forensics 39|10|1|1|0
5908|Digital Forensics 39|11|1|1|0
5909|Digital Forensics 39|12|0|1|0
5910|Digital Forensics 39|12|1|1|0
5911|Digital Forensics 39|13|1|1|0
5912|Digital Forensics 39|13|0|1|0
5913|Digital Forensics 39|14|2|1|0
5914|Digital Forensics 39|14|1|1|0
5915|Digital Forensics 39|14|1|2|0
5916|Digital Forensics 39|14|1|1|0
5917|Digital Forensics 39|14|0|1|0
5918|Digital Forensics 39|15|0|1|0
5919|Digital Forensics 39|15|0|1|0
5920|Digital Forensics 39|15|1|1|0
5921|Digital Forensics 39|15|0|1|0
5922|Digital Forensics 39|15|0|1|0
5923|Digital Forensics 39|16|1|1|0
5924|Digital Forensics 39|17|1|1|0
5925|Digital Forensics 39|18|1|1|0
5926|Digital Forensics 39|19|1|1|0
5927|Digital Forensics 39|20|1|1|0
5928|Illicit Transactions 10|1|3|2|0
5929|Illicit Transactions 10|1|5|2|1
5930|Illicit Transactions 10|1|1|2|0
5931|Illicit Transactions 10|1|5|3|0
5932|Illicit Transactions 10|1|2|1|0
5933|Illicit Transactions 10|2|4|4|0
5934|Illicit Transactions 10|2|2|2|0
5935|Illicit Transactions 10|2|0|0|0
5936|Illicit Transactions 10|3|0|2|0
5937|Illicit Transactions 10|3|0|1|0
5938|Illicit Transactions 10|3|0|2|0
5939|Illicit Transactions 10|3|0|2|0
5940|Illicit Transactions 10|3|1|1|0
5941|Illicit Transactions 10|3|4|2|0
5942|Illicit Transactions 10|3|0|1|0
5943|Illicit Transactions 10|3|1|2|0
5944|Illicit Transactions 10|3|1|1|0
5945|Illicit Transactions 10|3|1|2|0
5946|Illicit Transactions 10|3|0|0|0
5947|Illicit Transactions 10|4|2|1|0
5948|Illicit Transactions 10|4|3|2|0
5949|Illicit Transactions 10|5|2|2|0
5950|Illicit Transactions 10|5|0|1|0
5951|Illicit Transactions 10|5|1|2|0
5952|Illicit Transactions 10|5|0|2|0
5953|Illicit Transactions 10|5|3|3|0
5954|Illicit Transactions 10|5|0|1|0
5955|Illicit Transactions 10|6|0|2|0
5956|Illicit Transactions 10|6|0|3|0
5957|Illicit Transactions 10|6|0|1|0
5958|Illicit Transactions 10|6|0|2|0
5959|Illicit Transactions 10|6|0|1|0
5960|Illicit Transactions 10|6|0|1|0
5961|Illicit Transactions 10|6|2|2|0
5962|Illicit Transactions 10|6|0|2|0
5963|Illicit Transactions 10|6|0|2|0
5964|Illicit Transactions 10|6|1|2|0
5965|Illicit Transactions 10|6|0|1|0
5966|Illicit Transactions 10|6|1|2|0
5967|Illicit Transactions 10|7|3|2|0
5968|Illicit Transactions 10|8|3|2|0
5969|Illicit Transactions 10|8|2|2|0
5970|Illicit Transactions 10|9|2|2|0
5971|Illicit Transactions 10|9|2|2|0
5972|Illicit Transactions 10|9|2|1|0
5973|Illicit Transactions 10|9|1|1|0
5974|Illicit Transactions 10|10|2|3|0
5975|Illicit Transactions 10|10|1|2|0
5976|Illicit Transactions 10|11|0|2|0
5977|Illicit Transactions 10|11|3|1|0
5978|Illicit Transactions 10|11|2|3|0
5979|Illicit Transactions 10|11|1|1|0
5980|Illicit Transactions 10|11|0|2|0
5981|Illicit Transactions 10|12|2|2|0
5982|Illicit Transactions 10|12|2|2|0
5983|Illicit Transactions 10|12|0|0|0
5984|Illicit Transactions 10|13|1|2|0
5985|Illicit Transactions 10|13|0|2|0
5986|Illicit Transactions 10|13|2|2|0
5987|Illicit Transactions 10|13|2|3|0
5988|Illicit Transactions 10|13|0|1|0
5989|Illicit Transactions 10|13|4|1|0
5990|Illicit Transactions 10|13|0|1|0
5991|Illicit Transactions 10|14|0|1|0
5992|Illicit Transactions 10|14|1|2|0
5993|Illicit Transactions 10|14|0|2|0
5994|Illicit Transactions 10|14|3|2|0
5995|Illicit Transactions 10|14|0|1|0
5996|Illicit Transactions 10|15|2|3|0
5997|Illicit Transactions 10|16|1|1|0
5998|Illicit Transactions 10|17|0|1|0
5999|Illicit Transactions 10|17|2|2|0
6000|Illicit Transactions 10|18|1|2|0
6001|Illicit Transactions 10|18|1|2|0
6002|Illicit Transactions 10|18|2|2|0
6003|Illicit Transactions 10|19|2|2|0
6004|Illicit Transactions 10|20|2|2|0
6005|Illicit Transactions 10|20|0|1|0
6006|Illicit Transactions 11|1|5|3|1
6007|Illicit Transactions 11|1|13|17|0
6008|Illicit Transactions 11|1|1|1|0
6009|Illicit Transactions 11|2|2|2|0
6010|Illicit Transactions 11|2|4|2|0
6011|Illicit Transactions 11|2|2|1|0
6012|Illicit Transactions 11|3|0|1|0
6013|Illicit Transactions 11|3|3|2|0
6014|Illicit Transactions 11|3|1|2|0
6015|Illicit Transactions 11|3|1|2|0
6016|Illicit Transactions 11|4|0|1|0
6017|Illicit Transactions 11|4|0|1|0
6018|Illicit Transactions 11|4|1|2|0
6019|Illicit Transactions 11|4|0|2|0
6020|Illicit Transactions 11|4|0|1|0
6021|Illicit Transactions 11|4|2|2|0
6022|Illicit Transactions 11|4|0|1|0
6023|Illicit Transactions 11|4|0|1|0
6024|Illicit Transactions 11|4|0|2|0
6025|Illicit Transactions 11|4|0|0|0
6026|Illicit Transactions 11|4|0|0|0
6027|Illicit Transactions 11|4|0|0|0
6028|Illicit Transactions 11|4|0|1|0
6029|Illicit Transactions 11|4|0|0|0
6030|Illicit Transactions 11|4|0|1|0
6031|Illicit Transactions 11|4|0|1|0
6032|Illicit Transactions 11|5|2|3|0
6033|Illicit Transactions 11|5|3|2|0
6034|Illicit Transactions 11|6|1|2|0
6035|Illicit Transactions 11|6|1|2|0
6036|Illicit Transactions 11|6|1|2|0
6037|Illicit Transactions 11|6|2|2|0
6038|Illicit Transactions 11|6|1|1|0
6039|Illicit Transactions 11|6|3|2|0
6040|Illicit Transactions 11|6|1|1|0
6041|Illicit Transactions 11|6|1|2|0
6042|Illicit Transactions 11|6|1|2|0
6043|Illicit Transactions 11|6|2|1|0
6044|Illicit Transactions 11|6|0|0|0
6045|Illicit Transactions 11|7|1|2|0
6046|Illicit Transactions 11|7|2|1|0
6047|Illicit Transactions 11|7|1|2|0
6048|Illicit Transactions 11|7|1|1|0
6049|Illicit Transactions 11|7|1|1|0
6050|Illicit Transactions 11|8|3|1|0
6051|Illicit Transactions 11|8|0|1|0
6052|Illicit Transactions 11|9|0|1|0
6053|Illicit Transactions 11|9|1|1|0
6054|Illicit Transactions 11|9|3|3|0
6055|Illicit Transactions 11|9|0|0|0
6056|Illicit Transactions 11|10|1|1|0
6057|Illicit Transactions 11|10|1|1|0
6058|Illicit Transactions 11|10|2|1|0
6059|Illicit Transactions 11|11|1|2|0
6060|Illicit Transactions 11|11|0|1|0
6061|Illicit Transactions 11|11|2|2|0
6062|Illicit Transactions 11|11|0|1|0
6063|Illicit Transactions 11|11|0|2|0
6064|Illicit Transactions 11|11|0|1|0
6065|Illicit Transactions 11|12|1|1|0
6066|Illicit Transactions 11|12|1|2|0
6067|Illicit Transactions 11|12|1|2|0
6068|Illicit Transactions 11|13|2|1|0
6069|Illicit Transactions 11|14|1|1|0
6070|Illicit Transactions 11|14|1|1|0
6071|Illicit Transactions 11|14|0|1|0
6072|Illicit Transactions 11|14|0|2|0
6073|Illicit Transactions 11|14|0|1|0
6074|Illicit Transactions 11|14|2|2|0
6075|Illicit Transactions 11|14|0|1|0
6076|Illicit Transactions 11|15|0|1|0
6077|Illicit Transactions 11|15|1|1|0
6078|Illicit Transactions 11|15|1|2|0
6079|Illicit Transactions 11|16|0|1|0
6080|Illicit Transactions 11|16|2|3|0
6081|Illicit Transactions 11|16|1|1|0
6082|Illicit Transactions 11|17|0|1|0
6083|Illicit Transactions 11|17|1|2|0
6084|Illicit Transactions 11|17|0|1|0
6085|Illicit Transactions 11|17|0|2|0
6086|Illicit Transactions 11|17|1|2|0
6087|Illicit Transactions 11|17|0|2|0
6088|Illicit Transactions 11|17|0|2|0
6089|Illicit Transactions 11|17|0|1|0
6090|Illicit Transactions 11|17|0|2|0
6091|Illicit Transactions 11|17|0|1|0
6092|Illicit Transactions 11|17|0|1|0
6093|Illicit Transactions 11|17|0|1|0
6094|Illicit Transactions 11|18|1|1|0
6095|Illicit Transactions 11|18|0|1|0
6096|Illicit Transactions 11|18|0|2|0
6097|Illicit Transactions 11|18|1|1|0
6098|Illicit Transactions 11|18|0|2|0
6099|Illicit Transactions 11|18|1|1|0
6100|Illicit Transactions 11|18|1|1|0
6101|Illicit Transactions 11|18|1|2|0
6102|Illicit Transactions 11|18|0|1|0
6103|Illicit Transactions 11|18|0|2|0
6104|Illicit Transactions 11|19|0|1|0
6105|Illicit Transactions 11|19|1|2|0
6106|Illicit Transactions 11|19|1|1|0
6107|Illicit Transactions 11|19|1|1|0
6108|Illicit Transactions 11|20|1|1|0
6109|Illicit Transactions 24|1|1|2|0
6110|Illicit Transactions 24|1|14|11|1
6111|Illicit Transactions 24|1|3|2|0
6112|Illicit Transactions 24|1|5|2|0
6113|Illicit Transactions 24|1|3|1|0
6114|Illicit Transactions 24|1|3|2|0
6115|Illicit Transactions 24|1|2|2|0
6116|Illicit Transactions 24|1|5|2|0
6117|Illicit Transactions 24|1|5|2|0
6118|Illicit Transactions 24|1|7|3|0
6119|Illicit Transactions 24|2|5|2|0
6120|Illicit Transactions 24|2|6|3|0
6121|Illicit Transactions 24|2|2|2|0
6122|Illicit Transactions 24|2|3|2|0
6123|Illicit Transactions 24|2|2|2|0
6124|Illicit Transactions 24|2|2|2|0
6125|Illicit Transactions 24|2|1|1|0
6126|Illicit Transactions 24|3|7|3|0
